,fatherwords,motherwords,lwords,gendre,1
22093391,0,0,0,-1.0,-1.0
22097515,0,0,0,-1.0,-1.0
22112621,0,0,0,1.0,1.0
22126297,0,0,0,1.0,1.0
22130640,0,0,0,1.0,1.0
22166002,0,0,0,1.0,1.0
22167292,0,0,0,-0.99,-1.0
22176117,0,0,0,-0.59,-1.0
22221551,0,0,0,-1.0,-1.0
22249288,0,0,0,1.0,1.0
22278990,0,0,0,0.13,-1.0
22293941,0,0,0,1.0,1.0
22310267,0,0,0,-1.0,-1.0
22338375,0,0,0,-0.13,-1.0
22367600,0,0,0,-0.42,-1.0
22383225,0,0,0,-1.0,-1.0
22406530,1,0,0,-0.99,-1.0
22412998,0,0,0,0.99,1.0
22456817,0,0,0,-1.0,-1.0
22482558,0,0,0,-0.99,-1.0
22493300,0,0,0,0.13,1.0
22521016,0,0,0,0.7,-1.0
22528985,0,0,0,1.0,1.0
22532704,0,0,0,0.5,-1.0
22556529,0,0,0,1.0,1.0
22572910,0,0,0,0.98,1.0
22577765,0,0,0,-0.51,1.0
22578222,0,0,0,-0.5,-1.0
22579820,0,0,0,0.94,1.0
22582780,0,0,0,-0.65,-1.0
22583245,0,0,0,-1.0,-1.0
22593330,0,0,0,0.5,1.0
22617147,0,0,0,1.0,1.0
22625031,0,0,0,0.13,1.0
22640806,0,0,0,0.84,1.0
22649787,0,0,0,-1.0,1.0
22662709,0,0,0,1.0,1.0
22676340,0,0,0,-0.72,-1.0
22699727,0,0,0,0.95,1.0
22703305,0,0,0,-1.0,-1.0
22742729,0,0,0,-0.96,1.0
22745684,0,0,0,1.0,1.0
22776693,0,0,0,0.0,-1.0
22813127,0,0,0,0.52,1.0
22828712,0,0,0,-0.99,-1.0
22867335,0,0,0,-0.99,-1.0
22878470,0,0,0,-0.72,-1.0
22919050,0,0,0,0.5,-1.0
22938596,0,0,0,0.34,1.0
22976795,0,0,0,0.63,1.0
23056483,0,0,0,1.0,1.0
23096899,0,0,0,1.0,1.0
23106108,0,0,0,-0.56,1.0
23162570,0,0,0,1.0,1.0
23166896,0,0,0,-0.13,-1.0
23195196,0,0,0,-0.13,1.0
23235612,0,0,0,-1.0,-1.0
23261831,0,0,0,1.0,1.0
23304929,0,0,0,-0.13,-1.0
23346429,0,0,0,1.0,1.0
23351876,0,0,0,-0.43,-1.0
23353184,0,0,0,-0.13,-1.0
23355100,0,0,0,1.0,1.0
23367003,0,0,0,-0.13,-1.0
23385082,0,1,0,0.5,1.0
23385895,0,0,0,0.13,-1.0
23388972,0,0,0,-1.0,-1.0
23395768,0,0,0,0.99,1.0
23420324,0,0,0,0.38,-1.0
23454119,0,0,0,-0.58,-1.0
23455405,0,0,0,-0.91,-1.0
23462399,0,0,0,1.0,-1.0
23463198,0,0,0,-0.13,1.0
23464154,0,0,0,-1.0,-1.0
23577717,0,0,0,1.0,1.0
